16/06/22,14:48:21, 56
16/06/22,14:48:21, 59
16/06/22,14:48:21,114
16/06/22,14:48:21, 57
16/06/22,14:48:21,114
16/06/22,14:48:21,180
16/06/22,14:48:21, 56
16/06/22,14:48:22, 56
16/06/22,14:48:22, 59
16/06/22,14:48:22,114
16/06/22,14:48:22, 57
16/06/22,14:48:22,114
16/06/22,14:48:22,180
16/06/22,14:48:22, 56
16/06/22,14:48:22, 56
16/06/22,14:48:22, 59
16/06/22,14:48:22,114
16/06/22,14:48:22, 57
16/06/22,14:48:22,114
16/06/22,14:48:23,180
16/06/22,14:48:23, 56
16/06/22,14:48:23, 56
16/06/22,14:48:23, 59
20/06/22,11:08:31, 57
20/06/22,11:08:32,114
20/06/22,11:08:32,180
20/06/22,11:08:33, 56
20/06/22,11:08:33, 56
20/06/22,11:08:34, 59
20/06/22,11:08:34,114
20/06/22,11:11:35, 57
20/06/22,11:11:36,114
20/06/22,11:11:37,180
20/06/22,11:11:37, 56
20/06/22,11:11:37, 56
20/06/22,11:11:37, 59
20/06/22,11:11:37,114
20/06/22,11:11:37, 57
20/06/22,11:11:37,114
20/06/22,11:11:37,180
20/06/22,11:11:37, 56
20/06/22,11:11:37, 56
20/06/22,11:11:37, 59
20/06/22,11:11:37,114
20/06/22,11:11:37, 57
20/06/22,11:11:37,114
20/06/22,11:11:37,180
20/06/22,11:11:37, 56
20/06/22,11:11:37, 56
20/06/22,11:11:38, 59
20/06/22,11:11:38,114
20/06/22,11:11:38, 57
20/06/22,11:11:38,114
20/06/22,11:11:38,180
20/06/22,11:11:38, 56
20/06/22,11:11:38, 56
20/06/22,11:11:38, 59
20/06/22,11:11:38,114
20/06/22,11:11:38, 57
20/06/22,11:11:38,114
20/06/22,11:11:38,180
20/06/22,11:11:38, 56
20/06/22,11:11:38, 56
20/06/22,11:11:38, 59
20/06/22,11:11:38,114
20/06/22,11:11:38, 57
