16/06/22,15:04:37,10.2
20/06/22,11:38:27,12.6
20/06/22,11:38:28,15.0
20/06/22,11:38:28,11.9
20/06/22,11:38:29,10.6
20/06/22,11:38:29,11.0
20/06/22,11:38:30,10.7
20/06/22,11:38:30,0.0
20/06/22,11:38:31,0.0
20/06/22,11:38:44,11.6
20/06/22,11:38:45,10.5
20/06/22,11:38:45,9.1
20/06/22,11:38:46,9.8
20/06/22,11:38:47,9.8
20/06/22,11:38:47,10.0
20/06/22,11:38:48,10.2
20/06/22,11:38:48,10.2
20/06/22,11:38:49,10.2
20/06/22,11:38:50,10.2
20/06/22,11:38:50,10.2
20/06/22,11:38:51,10.2
20/06/22,11:38:51,10.2
20/06/22,11:38:52,9.4
20/06/22,11:38:54,5.5
20/06/22,11:38:55,2.4
20/06/22,11:38:55,0.0
20/06/22,11:38:56,0.0
20/06/22,11:38:57,0.0
20/06/22,11:38:57,0.0
20/06/22,11:38:58,0.0
20/06/22,11:39:03,0.0
20/06/22,11:42:59,0.0
20/06/22,11:43:00,10.7
20/06/22,11:43:01,11.6
20/06/22,11:43:01,10.5
20/06/22,11:43:02,9.1
20/06/22,11:43:02,9.8
20/06/22,11:43:02,9.8
20/06/22,11:43:03,10.0
20/06/22,11:43:03,10.2
20/06/22,11:43:03,10.2
20/06/22,11:43:03,10.2
20/06/22,11:43:04,10.2
20/06/22,11:43:04,10.2
20/06/22,11:43:05,10.2
20/06/22,11:43:05,10.2
20/06/22,11:43:05,9.4
20/06/22,11:43:06,5.5
20/06/22,11:43:06,2.4
20/06/22,11:43:06,0.0
20/06/22,11:43:07,0.0
20/06/22,11:43:07,0.0
20/06/22,11:43:08,0.0
20/06/22,11:43:08,0.1
20/06/22,11:43:09,0.0
20/06/22,11:43:11,0.0
20/06/22,11:43:11,10.7
20/06/22,11:43:12,11.6
20/06/22,11:43:12,10.5
20/06/22,11:43:12,9.1
20/06/22,11:43:13,9.8
20/06/22,11:43:13,9.8
20/06/22,11:43:13,10.0
20/06/22,11:43:14,10.2
20/06/22,11:43:14,10.2
20/06/22,11:43:15,10.2
20/06/22,11:43:15,10.2
20/06/22,11:43:16,10.2
20/06/22,11:43:16,10.2
20/06/22,11:43:16,10.2
20/06/22,11:43:17,9.4
20/06/22,11:43:17,5.5
20/06/22,11:43:17,2.4
20/06/22,11:43:18,0.0
20/06/22,11:43:18,0.0
20/06/22,11:43:19,0.0
20/06/22,11:43:20,0.0
20/06/22,11:43:21,0.1
20/06/22,11:43:50,0.0
20/06/22,11:43:50,0.0
20/06/22,11:43:50,10.7
20/06/22,11:43:50,11.6
20/06/22,11:43:50,10.5
20/06/22,11:43:51,9.1
20/06/22,11:43:51,9.8
20/06/22,11:43:51,9.8
20/06/22,11:43:51,10.0
20/06/22,11:43:51,10.2
20/06/22,11:43:51,10.2
20/06/22,11:43:51,10.2
20/06/22,11:43:52,10.2
20/06/22,11:43:52,10.2
20/06/22,11:43:52,10.2
20/06/22,11:43:52,10.2
20/06/22,11:43:52,9.4
20/06/22,11:43:53,5.5
20/06/22,11:43:53,2.4
20/06/22,11:43:53,0.0
20/06/22,11:43:53,0.0
20/06/22,11:43:53,0.0
20/06/22,11:43:53,0.0
20/06/22,11:43:54,0.1
20/06/22,11:43:54,0.0
20/06/22,11:43:54,0.0
20/06/22,11:43:54,10.7
20/06/22,11:43:54,11.6
20/06/22,11:43:54,10.5
20/06/22,11:43:54,9.1
20/06/22,11:43:55,9.8
20/06/22,11:43:55,9.8
20/06/22,11:43:55,10.0
